locus	nom	pos	frac_cds	n_porteurs	n_porteurs_lus	n_temoins_cand	ecart_profondeur	qualifie	motif	prof_porteurs	prof_temoins	n_pertes_porteurs	n_pertes_temoins	part_ca_porteurs	part_ca_temoins	delta
Rv0413	mutT3	499797	0.12996941896024464	77	77	180	6.810869565217391	False	profondeur non appariable							
Rv3056	dinP	3416726	0.021133525456292025	72	72	180	22.525179856115106	False	profondeur non appariable							
Rv0413	mutT3	500298	0.8960244648318043	37	37	180	0.006134969325153427	True		57.270270270270274	56.91891891891892	1419.0	1397.0	0.17970401691331925	0.1896921975662133	-0.009988180652894058
Rv3056	dinP	3417387	0.6560999039385207	14	14	180	0.9079754601226996	False	profondeur non appariable							
Rv0413	mutT3	500299	0.8975535168195719	11	11	180	6.914285714285715	False	profondeur non appariable							
Rv3056	dinP	3417541	0.8040345821325648	9	9	180	1.8090909090909095	False	profondeur non appariable							
Rv0413	mutT3	500059	0.5305810397553516	7	7	180	0.00700934579439244	True		61.142857142857146	61.57142857142857	315.0	290.0	0.12063492063492064	0.19310344827586207	-0.07246852764094143
Rv3056	dinP	3417373	0.6426512968299711	6	6	30	0.0	False	moins de 5 pertes d'un cote	0.0	0.0	0.0	0.0			
Rv0413	mutT3	499997	0.43577981651376146	5	5	180	0.007722007722007695	True		51.8	51.4	171.0	177.0	0.19883040935672514	0.1638418079096045	0.034988601447120626
Rv0413	mutT3	500136	0.6483180428134556	5	5	180	10.4	False	profondeur non appariable							
Rv3056	dinP	3416722	0.01729106628242075	5	5	180	0.16161616161616157	True		19.8	23.0	69.0	77.0	0.2608695652173913	0.2077922077922078	0.05307735742518349
Rv0413	mutT3	499892	0.27522935779816515	4	4	180	0.003937007874015748	True		63.5	63.75	163.0	180.0	0.26380368098159507	0.2222222222222222	0.04158145875937286
Rv0413	mutT3	500273	0.8577981651376146	4	4	180	0.007142857142857143	True		70.0	70.5	190.0	180.0	0.18947368421052632	0.2388888888888889	-0.04941520467836258
Rv0413	mutT3	500198	0.7431192660550459	3	3	180	0.0071942446043165974	True		92.66666666666667	92.0	179.0	202.0	0.12290502793296089	0.13861386138613863	-0.015708833453177737
Rv0413	mutT3	500252	0.8256880733944955	3	3	180	0.008810572687224544	True		151.33333333333334	152.66666666666666	324.0	298.0	0.16358024691358025	0.174496644295302	-0.01091639738172176
Rv3056	dinP	3416866	0.15561959654178675	3	3	180	2.6666666666666665	False	profondeur non appariable							
Rv0413	mutT3	499735	0.035168195718654434	2	2	180	0.0	False	moins de 5 pertes d'un cote	4.5	4.5	3.0	5.0	0.3333333333333333	0.2	0.1333333333333333
Rv0413	mutT3	499906	0.2966360856269113	2	2	180	0.006968641114982578	True		287.0	285.0	399.0	388.0	0.19298245614035087	0.2036082474226804	-0.010625791282329544
Rv0413	mutT3	500137	0.6498470948012233	2	2	180	0.005376344086021506	True		93.0	93.5	127.0	124.0	0.2125984251968504	0.13709677419354838	0.07550165100330203
Rv0413	mutT3	500321	0.9311926605504587	2	2	180	0.0	False		31.5	31.5	34.0	40.0	0.20588235294117646	0.05	0.15588235294117647
Rv3056	dinP	3416749	0.043227665706051875	2	2	180	2500000000.0	False	profondeur non appariable							
Rv3056	dinP	3416833	0.1239193083573487	2	2	180	0.0078125	True		64.0	63.5	94.0	88.0	0.24468085106382978	0.22727272727272727	0.017408123791102514
Rv3056	dinP	3416925	0.21229586935638808	2	2	30	0.05263157894736842	True		9.5	9.0	15.0	13.0	0.2	0.15384615384615385	0.046153846153846156
Rv3056	dinP	3416964	0.24975984630163303	2	2	180	10500000000.0	False	profondeur non appariable							
Rv3056	dinP	3417019	0.3025936599423631	2	2	180	0.0	True		145.5	145.5	214.0	205.0	0.17757009345794392	0.18536585365853658	-0.007795760200592666
Rv3056	dinP	3417026	0.30931796349663787	2	2	180	0.006369426751592357	True		78.5	79.0	109.0	110.0	0.1559633027522936	0.2	-0.044036697247706424
Rv3056	dinP	3417033	0.3160422670509126	2	2	180	0.0	False	moins de 5 pertes d'un cote	0.0	0.0	0.0	0.0			
Rv3056	dinP	3417160	0.43804034582132567	2	2	1		False	trop peu de porteurs/temoins							
Rv3056	dinP	3417716	0.9721421709894332	2	2	180	10500000000.0	False	profondeur non appariable							
