lignee	vu_4fold	vu_0fold	vu_intergenique	gc_eq_4fold	gc_eq_0fold
L1	1.576946087403047	2.0760712687250544	2.053926667935074	38.805623636766256	32.508999715551845
L2	0.7859561804294856	1.0524437289100792	0.8357402606662829	55.992415209174986	48.72240763117222
L3	1.121910582173895	1.5261028058924424	1.7226908830599084	47.12733931396398	39.58667072723161
L4	1.0334983841223573	1.2662057056224791	1.204514322158445	49.17633610176644	44.1266208764275
L5	1.3462445860614407	1.6912836592803053	1.6226781703447537	42.62130239706446	37.15698999441095
L6	1.275855929459325	1.8139244179468572	1.6842058655417536	43.939512473338766	35.537557214476884
L7	1.416608000183154	1.1396971010104613	0.9341074993760917	41.38031488450797	46.735586991623954
L9	1.8114003936768197	2.1032230805104724	1.8959713358765018	35.569462188634574	32.224560531288084
Bovis	0.6898065452664635	0.885425679796053	0.8924111066503184	59.1783717965367	53.038420485933464
Caprae_La2	0.8326598583836995	1.0291941848590522	0.6292934732638935	54.5654991800793	49.280645857432326
Orygis_La3	0.8918937913988001	0.9497895755127304	0.892959472821297	52.85708978729905	51.28758572509205
Microti	0.5937367957051798	0.9445870052478915	0.797105066134265	62.745617889654774	51.42480111721832
